,Place of Birth,NPC,Name,Age,Height,Sport,Gender,Why this sport?,Type of Impairment,Tournament,Most influential person in career,Occupation,Hero / Idol,Ambitions,Other sports,Year,Famous relatives,Location,Club / Team,Impairment,Languages,Memorable sporting achievement,Hobbies,Sporting philosophy / motto,Classification,Name of coach,Higher education,Competing for,Awards and honours,Other information,Nicknames,Residence,Family,Training Regime,Origin of Impairment,When and where did you begin this sport?
0,--,Afghanistan,HAIDARI Zubair,43,--,"Para athletics, Para swimming, Shooting Para sport",Men,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1,--,Afghanistan,PARWANI Khan Agha,37,--,Para swimming,Men,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"S7, SB6, SM7",--,--,--,--,--,--,--,--,--,--,--
2,--,Andorra,CODINA MOLINE Marc,51,--,Para swimming,Men,--,--,--,--,--,--,--,--,--,--,--,Federacio Andorrana: Andorra,--,--,--,--,--,S9,--,--,--,--,--,--,--,--,--,--,--
3,--,Andorra,SANCHEZ FRANCISCO Antonio,37,--,Para swimming,Men,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"S7, SB7, SM7",--,--,--,--,"NATIONAL FIRSTHe became the first person to represent his country in the Paralympic Games when he competed at London 2012. (paralympic.org, 05 Feb 2014)",--,--,--,--,--,--
4,--,Angola,LOPES Silvio Mendes,29,--,Para swimming,Men,--,Limb deficiency,--,--,--,--,"After just missing out on representing Angola at the London 2012 Paralympics he hopes to compete at Rio 2016. (portalangop.co.ao, 12 Aug 2012)",--,--,--,--,--,--,--,--,--,--,"S9, SM9",Priscila Fernandes,"Universidade Tecnica de Angola: Luanda, ANG",--,--,--,--,"Luanda, ANG",--,"He trains at the First of August Swimming Pool in Maianga, Luanda, Angola.",--,--
5,--,Angola,MORAIS Jandira Q. Paixao,34,--,Para swimming,Women,--,--,--,--,Student,--,--,--,--,--,--,--,--,--,--,--,--,--,Priscila Fernandes,--,--,--,"STUDY FIRSTShe did not compete in competitions in order to obtain the qualifying standard for the London 2012 Paralympic Games because she wanted to concentrate on finishing her degree at university.(portalangop.co.ao, 20 Aug 2012)",--,"Luanda, ANG",--,--,--,--
6,"Río Gallegos, ARG",Argentina,ALONSO Milagros,21,--,Para swimming,Women,"""I tried swimming, and found that I felt more and more passionate about being in the water.""",Intellectual impairment,--,--,--,--,--,"She has participated in athletics at the Evita Games, a national youth tournament in Argentina. In 2012, she won the long jump in the U14 category without previous experience in the event. ""I went to participate in swimming and found out it was compulsory to do athletics as well."" (diariodepigafeta.com.ar, 14 Nov 2012)",--,--,--,"Club Deportivo Hispano Americano: Río Gallegos, ARG","She has a specific language impairment, with some features of autism and slight loss of memory. (diariodepigafeta.com.ar, 14 Nov 2012)",--,--,--,--,"S14, SB14, SM14",--,--,--,--,--,"Mili (elmediadortv.com.ar, 13 Mar 2017)",--,--,--,Congenital,She began swimming at age six.
7,"Villa Carlos Paz, ARG",Argentina,ARAGÓN Jazmín,21,--,Para swimming,Women,"Her doctor suggested the sport to her after she had surgery on her left arm. At first she went to the Estadio Mario Alberto Kempes to try and learn rhythmic gymnastics but she could not adapt to it and she was encouraged to focus on swimming instead. ""I did not want to do it, but my mother convinced me. That's where I started and then I never left the sport.""",Impaired range of motion,--,"Her mother. (cadena3.com, 10 Mar 2019)",Student,--,"To compete at the Paralympic Games. (cadena3.com, 10 Mar 2019)","She has competed in Para open water swimming, and won gold at the 2019 National Beach Games in Puerto Madryn. Argentina. (cadena3.com, 10 Mar 2019)",--,--,--,"Club Atletico Independiente: Buenos Aires, ARG","She sustained a brachial plexus injury at birth. The condition affects the movement in her left arm. (infobae.com, 14 Mar 2020; cadena3.com, 10 Mar 2019)",Spanish,--,"""If you really want something, then give all your strength and love to achieve it. And be patient, it will take time but you will make it."" (infobae.com, 14 Mar 2020)",--,"S8, SB8, SM8",Edith Arraspide [club],Fashion Design - University of Buenos Aires [UBA]: Argentina,--,--,--,"Jaz (Facebook profile, 12 Apr 2019)","Villa Carlos Paz, ARG",--,--,Congenital,"She began swimming at age seven in Villa Carlos Paz, Argentina. She took up the sport seriously at age 15 at the Estadio Mario Alberto Kempes in Cordoba, Argentina."
8,"Lobería, ARG",Argentina,ARAYA Elián,31,1.77 m,Para swimming,Men,He chose the sport following a medical recommendation.,Intellectual impairment,--,--,Athlete,"US swimmer Michael Phelps. (Athlete, 14 Jul 2015)","To compete at the 2023 Parapan American Games in Santiago, Chile. (senderomultimedios.com.ar, 19 Sep 2019)",--,2013,--,Argentina,"NLTC Natacion Competitiva: Morón, ARG","His impairment affects his hearing and means he is unable to speak. He communicates through sign language. (paradeportes.com, 19 Aug 2016)",Spanish,--,--,--,"S14, SB14, SM14",Pablo Quinteros [club]; Marcela Belviso [national],--,Argentina,--,--,--,--,--,--,--,"He began swimming in 2002 in Loberia, Argentina."
9,--,Argentina,ARCE Facundo Matias,25,--,Para swimming,Men,--,Cerebral Palsy,--,--,--,--,--,"He has also competed in para-athletics at national junior level. In 2009 he was the U14 long jump national champion for athletes with an impairment. (sucesosdeportivosesquel.blogspot.com.es, 18 Oct 2009)",--,--,--,Argentinian Sports Federation for Cerebral Palsy [FADEPAC]: Argentina,--,--,--,--,--,--,--,--,--,"In 2013 he was named Best Para-Athlete in the city of Trelew, Argentina. (trelew.gov.ar, 03 Jan 2014)",--,--,"Trelew, ARG",--,--,--,--
